t,n,SortTime,CombineTime,TotalTime
8,3000,4018971,260745,4279716
8,3000,3796298,355718,4152016
8,3000,3946656,401551,4348207
8,3000,4028253,366355,4394608
8,3000,4953903,371032,5324935
8,3000,3725269,356599,4081868
8,3000,4911246,388590,5299836
8,3000,3940602,370752,4311354
8,3000,4448154,309761,4757915
8,3000,3761821,253164,4014985
8,3000,3974463,259770,4234233
8,3000,4055012,375267,4430279
8,3000,3553608,370249,3923857
8,3000,3701012,373804,4074816
8,3000,5136938,254613,5391551
8,3000,4601977,373293,4975270
8,3000,4123802,364159,4487961
8,3000,3890341,391766,4282107
8,3000,3636198,358148,3994346
8,3000,4244526,363523,4608049
8,3000,3955115,250119,4205234
8,3000,3853500,359699,4213199
8,3000,4562872,255561,4818433
8,3000,4115463,312850,4428313
8,3000,4167191,361100,4528291
8,4000,3781904,469429,4251333
8,4000,4074812,468996,4543808
8,4000,4586450,356372,4942822
8,4000,4040683,480580,4521263
8,4000,4762377,363541,5125918
8,4000,4260268,497554,4757822
8,4000,4391524,388050,4779574
8,4000,4153645,488716,4642361
8,4000,4335920,346656,4682576
8,4000,4640212,508254,5148466
8,4000,3803932,476777,4280709
8,4000,4308551,473906,4782457
8,4000,4363820,474869,4838689
8,4000,5043411,500689,5544100
8,4000,4370160,480011,4850171
8,4000,4405578,477950,4883528
8,4000,4732396,476483,5208879
8,4000,4378031,483302,4861333
8,4000,5149424,366226,5515650
8,4000,4012087,472496,4484583
8,4000,4519681,482363,5002044
8,4000,4652218,423423,5075641
8,4000,3830426,341248,4171674
8,4000,4404528,349157,4753685
8,4000,4544082,498922,5043004
8,4000,3934675,494845,4429520
8,4000,4339780,475619,4815399
8,4000,4189650,441167,4630817
8,4000,4390747,480359,4871106
8,4000,4144852,498072,4642924
8,4000,4033247,491210,4524457
8,4000,4568869,344597,4913466
8,4000,4639133,436463,5075596
8,4000,5151047,484277,5635324
8,4000,4324431,375193,4699624
8,4000,3916532,398749,4315281
8,4000,3935742,417196,4352938
8,4000,3679374,331731,4011105
8,4000,4382126,469647,4851773
8,4000,4405632,482252,4887884
8,4000,4726960,484439,5211399
8,4000,4514753,335853,4850606
8,4000,4395261,479063,4874324
8,4000,3783535,495835,4279370
8,4000,4356532,485330,4841862
8,4000,4308658,399698,4708356
8,4000,4489713,496819,4986532
8,4000,4285464,468480,4753944
8,4000,5023492,470271,5493763
8,4000,3763744,333780,4097524
8,4000,4228552,340992,4569544
8,4000,4266834,416716,4683550
8,4000,4879115,482660,5361775
8,4000,3803890,476967,4280857
8,4000,4447108,489226,4936334
8,4000,4384333,477264,4861597
8,4000,4269774,489636,4759410
8,4000,5292315,482966,5775281
8,4000,4698768,367162,5065930
8,4000,4791645,505864,5297509
8,4000,4817227,433149,5250376
8,4000,4227784,456742,4684526
8,4000,4840332,474821,5315153
8,4000,4447029,479795,4926824
8,4000,4201005,485128,4686133
8,4000,4266673,367561,4634234
8,4000,4410845,492124,4902969
8,4000,4137418,491095,4628513
8,4000,4046765,414934,4461699
8,4000,4226662,334362,4561024
8,4000,4733072,396256,5129328
8,4000,4345412,478046,4823458
8,4000,4471606,491741,4963347
8,4000,3993221,332850,4326071
8,4000,4426757,476366,4903123
8,4000,5031421,410547,5441968
8,4000,4341593,378897,4720490
8,4000,4205156,475502,4680658
8,4000,4766916,490277,5257193
8,4000,4568566,331468,4900034
8,4000,3950856,472952,4423808
8,4000,4662981,468513,5131494
8,4000,4364148,495079,4859227
8,4000,5032060,494038,5526098
8,4000,4623437,477815,5101252
8,4000,4013099,472064,4485163
8,4000,4298980,397349,4696329
8,4000,5424735,487410,5912145
8,4000,3919072,409546,4328618
8,4000,4312246,484096,4796342
8,4000,4185312,470558,4655870
8,4000,4311928,365146,4677074
8,4000,4013101,410866,4423967
8,4000,3765051,490483,4255534
8,4000,4213630,475422,4689052
8,4000,3840090,472671,4312761
8,4000,3879622,482141,4361763
8,4000,5094263,385719,5479982
8,4000,4904905,473679,5378584
8,4000,4305871,480908,4786779
8,4000,4053190,473558,4526748
8,4000,4975997,364450,5340447
8,4000,4581845,378252,4960097
8,4000,4187578,350669,4538247
8,4000,4020307,338322,4358629
8,4000,4403979,334374,4738353
8,4000,4761380,333921,5095301
8,4000,4037859,470442,4508301
8,4000,4725602,474135,5199737
8,4000,4178380,480863,4659243
8,4000,3541423,512496,4053919
8,4000,4657501,333386,4990887
8,4000,4375166,489418,4864584
8,4000,4326822,336360,4663182
8,4000,5034355,477374,5511729
8,5000,4366985,416649,4783634
8,5000,4953607,529924,5483531
8,5000,4400146,608153,5008299
8,5000,4368398,598409,4966807
8,5000,5636265,605102,6241367
8,5000,4526170,602255,5128425
8,5000,4172690,583918,4756608
8,5000,4195080,431262,4626342
8,5000,4723769,419200,5142969
8,5000,4286819,421428,4708247
8,5000,4029952,592104,4622056
8,5000,4364772,426642,4791414
8,5000,4539606,598218,5137824
8,5000,4255808,585877,4841685
8,5000,4132669,427890,4560559
8,5000,4106150,440339,4546489
8,5000,4094804,584703,4679507
8,5000,4816601,597594,5414195
8,5000,3984748,594467,4579215
8,5000,4580762,592437,5173199
8,5000,3967244,510987,4478231
8,5000,4069011,428271,4497282
8,5000,4502705,438053,4940758
8,5000,4880045,617917,5497962
8,5000,4564379,585747,5150126
8,5000,5252503,593826,5846329
8,5000,4709811,592245,5302056
8,5000,4194063,416752,4610815
8,5000,4135645,449104,4584749
8,5000,4066137,595243,4661380
8,5000,4206813,422020,4628833
8,5000,4630202,608813,5239015
8,5000,3824816,427875,4252691
8,5000,5215779,611345,5827124
8,5000,4188901,412554,4601455
8,5000,4866010,623194,5489204
8,5000,4436044,600465,5036509
8,5000,4094994,600686,4695680
8,5000,5181189,427865,5609054
8,5000,4996207,434948,5431155
8,5000,4352380,420216,4772596
8,5000,4769086,586674,5355760
8,5000,4313538,597219,4910757
8,5000,4125401,598617,4724018
8,5000,4122473,599979,4722452
8,5000,5620037,584148,6204185
8,5000,4373193,417889,4791082
8,5000,4151247,423066,4574313
8,5000,4125792,503622,4629414
8,5000,4284184,612157,4896341
8,5000,4829155,592420,5421575
8,5000,3744574,589690,4334264
8,5000,4182214,603996,4786210
8,5000,4389695,609862,4999557
8,5000,4251533,499981,4751514
8,5000,3636309,582471,4218780
8,5000,4494362,619225,5113587
8,5000,4267197,506388,4773585
8,5000,4705994,611603,5317597
8,5000,4237431,416539,4653970
8,5000,4325256,603590,4928846
8,5000,4621526,423030,5044556
8,5000,4290942,593223,4884165
8,5000,4474426,438577,4913003
8,5000,5070925,450550,5521475
8,5000,4813774,423006,5236780
8,5000,3752756,588027,4340783
8,5000,4339670,415222,4754892
8,5000,5264456,423159,5687615
8,5000,4859949,437849,5297798
8,5000,4454082,450550,4904632
8,5000,5021765,694310,5716075
8,5000,5137131,591165,5728296
8,5000,4162529,598464,4760993
8,5000,5157430,618112,5775542
8,5000,4520203,593874,5114077
8,5000,4746681,437969,5184650
8,5000,4571342,415197,4986539
8,5000,4258336,418708,4677044
8,5000,4189038,590502,4779540
8,5000,4319293,609728,4929021
8,5000,4129753,423944,4553697
8,5000,4706138,606540,5312678
8,5000,4518067,531247,5049314
8,5000,4459730,502432,4962162
8,5000,4430852,436649,4867501
8,5000,4503161,475962,4979123
8,5000,4460528,424168,4884696
8,5000,4760645,510822,5271467
8,5000,5140967,601205,5742172
8,5000,4124171,589330,4713501
8,5000,4817107,593280,5410387
8,5000,5214195,461659,5675854
8,5000,4700649,429605,5130254
8,5000,4226890,599603,4826493
8,5000,4960122,456718,5416840
8,5000,3896871,567469,4464340
8,5000,4714892,604391,5319283
8,5000,4459739,423405,4883144
8,5000,3997061,595244,4592305
8,5000,4488270,440793,4929063
8,5000,4257874,604814,4862688
8,5000,5426052,609086,6035138
8,5000,5180882,610007,5790889
8,5000,3923743,578516,4502259
8,5000,4080055,600510,4680565
8,5000,4515232,603302,5118534
8,5000,3871640,631893,4503533
8,5000,4393099,591918,4985017
8,5000,4341589,616363,4957952
8,5000,4246652,604742,4851394
8,5000,3914006,416853,4330859
8,5000,4355800,588789,4944589
8,5000,4674588,609389,5283977
8,5000,4861180,599376,5460556
8,6000,4589760,494227,5083987
8,6000,4326051,510163,4836214
8,6000,4662220,696892,5359112
8,6000,4278012,693789,4971801
8,6000,4599809,698734,5298543
8,6000,5310310,640001,5950311
8,6000,5649243,604811,6254054
8,6000,4147083,612692,4759775
8,6000,4716857,519995,5236852
8,6000,4938934,692165,5631099
8,6000,4124594,706486,4831080
8,6000,4241774,702646,4944420
8,6000,4936843,708937,5645780
8,6000,4878454,701104,5579558
8,6000,4637792,710413,5348205
8,6000,4433700,507357,4941057
8,6000,4977287,535004,5512291
8,6000,4368182,559851,4928033
8,6000,4255915,505298,4761213
8,6000,4163777,502565,4666342
8,6000,4072140,701615,4773755
8,6000,4106094,704974,4811068
8,6000,4281996,703200,4985196
8,6000,4006451,746183,4752634
8,6000,4342185,501828,4844013
8,6000,4579752,526012,5105764
8,6000,4225603,709903,4935506
8,6000,4769849,706039,5475888
8,6000,4328278,514845,4843123
8,6000,4759478,723066,5482544
8,6000,4588408,578282,5166690
8,6000,4665072,719352,5384424
8,6000,4420473,696776,5117249
8,6000,4191999,517032,4709031
8,6000,5143823,528311,5672134
8,6000,4525144,508329,5033473
8,6000,4694574,501444,5196018
8,6000,4598867,510915,5109782
8,6000,4910647,697144,5607791
8,6000,4814872,709507,5524379
8,6000,4399847,714632,5114479
8,6000,4447974,713158,5161132
8,6000,4469578,720528,5190106
8,6000,4636738,715179,5351917
8,6000,3995423,499197,4494620
8,6000,4144566,703963,4848529
8,6000,4286813,581617,4868430
8,6000,4276716,695894,4972610
8,6000,4226288,711516,4937804
8,6000,4356313,702346,5058659
8,6000,4612069,513689,5125758
8,6000,4386438,718363,5104801
8,6000,3766835,511317,4278152
8,6000,4871184,500899,5372083
8,6000,4255654,709915,4965569
8,6000,4772935,560763,5333698
8,6000,4358733,506431,4865164
8,6000,4317115,546781,4863896
8,6000,4450014,713545,5163559
8,6000,4281894,716718,4998612
8,6000,4637579,707868,5345447
8,6000,4426421,501994,4928415
8,6000,4150440,517734,4668174
8,6000,4302101,696311,4998412
8,6000,3968901,500925,4469826
8,6000,4757184,730545,5487729
8,6000,4947571,701150,5648721
8,6000,4453941,503583,4957524
8,6000,5659622,590679,6250301
8,6000,4435878,506718,4942596
8,6000,4855699,714516,5570215
8,6000,5339445,734426,6073871
8,6000,4553564,508676,5062240
8,6000,4265428,582373,4847801
8,6000,4479083,720615,5199698
8,6000,4063503,703030,4766533
8,6000,5233932,496315,5730247
8,6000,4378903,738659,5117562
8,6000,4154901,713257,4868158
8,6000,4755039,700186,5455225
8,6000,4284708,498715,4783423
8,6000,5082856,499480,5582336
8,6000,4196013,555267,4751280
8,6000,4214458,732998,4947456
8,6000,4617918,719517,5337435
8,6000,4521884,561002,5082886
8,6000,5405722,731883,6137605
8,6000,4412189,599223,5011412
8,6000,4534703,500287,5034990
8,6000,4557458,715899,5273357
8,6000,4691827,708957,5400784
8,6000,4467952,525988,4993940
8,6000,4593264,711143,5304407
8,6000,4515256,612983,5128239
8,6000,4424168,705997,5130165
8,6000,3872393,705955,4578348
8,6000,5434496,725480,6159976
8,6000,4172009,727466,4899475
8,6000,4399627,506476,4906103
8,6000,4548136,713578,5261714
8,6000,5149601,510756,5660357
8,6000,4140244,704402,4844646
8,6000,4406266,715731,5121997
8,6000,4727385,503138,5230523
8,6000,4395404,586641,4982045
8,6000,4503382,702754,5206136
8,6000,4771103,515100,5286203
8,6000,4230142,510975,4741117
8,6000,4946101,536704,5482805
8,6000,5252422,576892,5829314
8,6000,4597414,715213,5312627
8,6000,4443738,501948,4945686
8,6000,4388080,702089,5090169
8,6000,4462655,718035,5180690
8,6000,4975883,721916,5697799
8,7000,4847802,813653,5661455
8,7000,5281529,613814,5895343
8,7000,4457076,614684,5071760
8,7000,4647821,837478,5485299
8,7000,4521978,598491,5120469
8,7000,5161696,840751,6002447
8,7000,4881733,588750,5470483
8,7000,4655155,757077,5412232
8,7000,4394404,858725,5253129
8,7000,4651845,847687,5499532
8,7000,5252256,864235,6116491
8,7000,4955751,594483,5550234
8,7000,5265065,836122,6101187
8,7000,5506008,608906,6114914
8,7000,4421513,587835,5009348
8,7000,5028827,601280,5630107
8,7000,4581351,854550,5435901
8,7000,5024497,859482,5883979
8,7000,5367661,857156,6224817
8,7000,4347609,605754,4953363
8,7000,4738516,885429,5623945
8,7000,5648483,816179,6464662
8,7000,6675584,830912,7506496
8,7000,4714103,607715,5321818
8,7000,4475197,827987,5303184
8,7000,5046188,849126,5895314
8,7000,5462812,589200,6052012
8,7000,4661865,714816,5376681
8,7000,4403774,839217,5242991
8,7000,4986931,805878,5792809
8,7000,4583931,846219,5430150
8,7000,4822414,855087,5677501
8,7000,5377784,831428,6209212
8,7000,4536225,837448,5373673
8,7000,5035690,850311,5886001
8,7000,5227979,866167,6094146
8,7000,4832394,840543,5672937
8,7000,4967991,614992,5582983
8,7000,5682417,856137,6538554
8,7000,4762790,843208,5605998
8,7000,4977832,622063,5599895
8,7000,5054741,610748,5665489
8,7000,5065138,830071,5895209
8,7000,4484430,829622,5314052
8,7000,4339106,608915,4948021
8,7000,4476754,808929,5285683
8,7000,4855465,617086,5472551
8,7000,4432486,605168,5037654
8,7000,4482241,859290,5341531
8,7000,4629638,850637,5480275
8,7000,4732708,591120,5323828
8,7000,4632711,840019,5472730
8,7000,4882584,846402,5728986
8,7000,5036545,856118,5892663
8,7000,5778217,825716,6603933
8,7000,4610052,822298,5432350
8,7000,4601875,601400,5203275
8,7000,5061186,837044,5898230
8,7000,5576806,848550,6425356
8,7000,5191022,863909,6054931
8,7000,4126991,598239,4725230
8,7000,4338500,859925,5198425
8,7000,5563319,604281,6167600
8,7000,4517330,717363,5234693
8,7000,4876635,828753,5705388
8,7000,4902774,854421,5757195
8,7000,5734898,827606,6562504
8,7000,5032567,846174,5878741
8,7000,4583555,590878,5174433
8,7000,4611393,829078,5440471
8,7000,4809908,704473,5514381
8,7000,4556718,823673,5380391
8,7000,4715964,596304,5312268
8,7000,4411218,745318,5156536
8,7000,4504187,853565,5357752
8,7000,4547540,639036,5186576
8,7000,4794402,820571,5614973
8,7000,4649698,829709,5479407
8,7000,4956064,588681,5544745
8,7000,4156052,595743,4751795
8,7000,4938967,598794,5537761
8,7000,4366659,819737,5186396
8,7000,4645471,865304,5510775
8,7000,4696311,836929,5533240
8,7000,5046450,724257,5770707
8,7000,4374855,608348,4983203
8,7000,4923594,781988,5705582
8,7000,4582932,835570,5418502
8,7000,4437337,583831,5021168
8,7000,4680848,843954,5524802
8,7000,4408416,853578,5261994
8,7000,4642499,595998,5238497
8,7000,5714854,844390,6559244
8,7000,4596074,604835,5200909
8,7000,4956766,837876,5794642
8,7000,6029945,828116,6858061
8,7000,5786680,852642,6639322
8,7000,4941557,750106,5691663
8,7000,4710027,833968,5543995
8,7000,4423745,839320,5263065
8,7000,4689802,837322,5527124
8,7000,4294091,751095,5045186
8,7000,5935698,732122,6667820
8,7000,4680701,818606,5499307
8,7000,5018410,845388,5863798
8,7000,4793240,674796,5468036
8,7000,4343045,589852,4932897
8,7000,4229665,609725,4839390
8,7000,4905692,584479,5490171
8,7000,4523035,592846,5115881
8,7000,4465545,600377,5065922
8,7000,4367373,836470,5203843
8,7000,4866379,596091,5462470
8,7000,4618713,591483,5210196
8,7000,4526278,806814,5333092
8,8000,5268198,673969,5942167
8,8000,5267780,682029,5949809
8,8000,5256539,970303,6226842
8,8000,5032711,938013,5970724
8,8000,5015996,962419,5978415
8,8000,4907095,955582,5862677
8,8000,5269312,703558,5972870
8,8000,5438255,934696,6372951
8,8000,5062655,942383,6005038
8,8000,4799714,947018,5746732
8,8000,5140482,813536,5954018
8,8000,4742427,947963,5690390
8,8000,4593064,734088,5327152
8,8000,4932677,717648,5650325
8,8000,4505096,968658,5473754
8,8000,4887209,955015,5842224
8,8000,4895984,844347,5740331
8,8000,4699953,686783,5386736
8,8000,5146379,679821,5826200
8,8000,5639567,966589,6606156
8,8000,5199062,692348,5891410
8,8000,5538067,674100,6212167
8,8000,4885292,673294,5558586
8,8000,5055380,955202,6010582
8,8000,4229078,936785,5165863
8,8000,4451805,954853,5406658
8,8000,4743330,970962,5714292
8,8000,6204251,973386,7177637
8,8000,4842179,956780,5798959
8,8000,5340009,968317,6308326
8,8000,5178962,850023,6028985
8,8000,5092544,670289,5762833
8,8000,5561183,705073,6266256
8,8000,4585640,676059,5261699
8,8000,4948012,951817,5899829
8,8000,4775116,956174,5731290
8,8000,4818088,965588,5783676
8,8000,4617807,687335,5305142
8,8000,5267493,665800,5933293
8,8000,4594250,943715,5537965
8,8000,7213883,690020,7903903
8,8000,4950772,928089,5878861
8,8000,4805218,683810,5489028
8,8000,4621142,949529,5570671
8,8000,5179949,949187,6129136
8,8000,5932818,956552,6889370
8,8000,5536144,825050,6361194
8,8000,4730080,941057,5671137
8,8000,5681922,964849,6646771
8,8000,4637528,944837,5582365
8,8000,4751306,932868,5684174
8,8000,4846304,679290,5525594
8,8000,5287381,688793,5976174
8,8000,4924977,669115,5594092
8,8000,5034124,686108,5720232
8,8000,5287940,677748,5965688
8,8000,4705032,986223,5691255
8,8000,5245552,960604,6206156
8,8000,5120410,960619,6081029
8,8000,5293830,952202,6246032
8,8000,4471519,972360,5443879
8,8000,5026329,947531,5973860
8,8000,4978889,751685,5730574
8,8000,4534968,963775,5498743
8,8000,4738668,966456,5705124
8,8000,5064269,692663,5756932
8,8000,6288315,948934,7237249
8,8000,5282551,964564,6247115
8,8000,4618219,668644,5286863
8,8000,4635784,857927,5493711
8,8000,5192013,933582,6125595
8,8000,6350473,715395,7065868
8,8000,4439758,726864,5166622
8,8000,5150303,677436,5827739
8,8000,4777612,669127,5446739
8,8000,4899454,699883,5599337
8,8000,5192099,933696,6125795
8,8000,5469753,953812,6423565
8,8000,5502537,953629,6456166
8,8000,5219523,945719,6165242
8,8000,5103289,681864,5785153
8,8000,5570502,681465,6251967
8,8000,5072482,952082,6024564
8,8000,5097084,688181,5785265
8,8000,4881063,663331,5544394
8,8000,4930505,668584,5599089
8,8000,5977794,950672,6928466
8,8000,5188301,821492,6009793
8,8000,5048367,944018,5992385
8,8000,4918635,931546,5850181
8,8000,4460035,972495,5432530
8,8000,5141744,965407,6107151
8,8000,5100815,943938,6044753
8,8000,5537626,977724,6515350
8,8000,4630743,988457,5619200
8,8000,4692982,944960,5637942
8,8000,5781752,960481,6742233
8,8000,4841384,697364,5538748
8,8000,5025244,672412,5697656
8,8000,5603930,957949,6561879
8,8000,5459178,816860,6276038
8,8000,4673928,672061,5345989
8,8000,4962159,688541,5650700
8,8000,4757944,946367,5704311
8,8000,4517753,685668,5203421
8,8000,5390054,976017,6366071
8,8000,5939262,672259,6611521
8,8000,6167083,958594,7125677
8,8000,5572073,685023,6257096
8,8000,5203317,939519,6142836
8,8000,5082147,933888,6016035
8,8000,5281001,933684,6214685
8,8000,4478057,970608,5448665
8,8000,5127693,971856,6099549
8,8000,5046360,948325,5994685
8,9000,5575934,1074083,6650017
8,9000,5089563,743453,5833016
8,9000,5719512,1058883,6778395
8,9000,4645678,1051138,5696816
8,9000,4920342,761995,5682337
8,9000,6086823,762684,6849507
8,9000,5032854,741434,5774288
8,9000,5684292,1055736,6740028
8,9000,5523203,760917,6284120
8,9000,4774570,751284,5525854
8,9000,4822969,1048831,5871800
8,9000,4785944,1053499,5839443
8,9000,5910628,1059066,6969694
8,9000,4367697,1049719,5417416
8,9000,4681844,766890,5448734
8,9000,4820457,799242,5619699
8,9000,5278688,1047962,6326650
8,9000,4793301,1051504,5844805
8,9000,4737478,759382,5496860
8,9000,4963665,1047325,6010990
8,9000,4808933,761715,5570648
8,9000,4512052,1046703,5558755
8,9000,5109614,889443,5999057
8,9000,5064335,1056018,6120353
8,9000,5587117,1054119,6641236
8,9000,5210075,826340,6036415
8,9000,5799727,1070768,6870495
8,9000,4506473,1059234,5565707
8,9000,5135799,1043800,6179599
8,9000,4637336,806697,5444033
8,9000,4557595,1060647,5618242
8,9000,4572279,1056855,5629134
8,9000,4842059,1076285,5918344
8,9000,5841001,1056489,6897490
8,9000,4914400,825244,5739644
8,9000,5056701,753283,5809984
8,9000,6003001,1050211,7053212
8,9000,6268312,1074149,7342461
8,9000,5241116,775463,6016579
8,9000,4761554,747226,5508780
8,9000,5815970,1089468,6905438
8,9000,4868407,767493,5635900
8,9000,5841814,1058946,6900760
8,9000,5284087,1048102,6332189
8,9000,4858733,1049437,5908170
8,9000,5111245,753751,5864996
8,9000,5401190,768135,6169325
8,9000,5036959,917443,5954402
8,9000,4638287,752532,5390819
8,9000,5536644,1045678,6582322
8,9000,5239075,892569,6131644
8,9000,4796933,1063116,5860049
8,9000,5004986,752907,5757893
8,9000,5047253,1041214,6088467
8,9000,5032396,1039385,6071781
8,9000,4671780,797925,5469705
8,9000,5000802,1059485,6060287
8,9000,5023286,1052862,6076148
8,9000,5162176,1055277,6217453
8,9000,4961598,1046356,6007954
8,9000,4420958,1051839,5472797
8,9000,4844045,752962,5597007
8,9000,4788306,1047550,5835856
8,9000,5503104,783599,6286703
8,9000,5436782,1040414,6477196
8,9000,6395309,762717,7158026
8,9000,4877265,847284,5724549
8,9000,5175572,1052914,6228486
8,9000,4782199,745093,5527292
8,9000,4788324,1071053,5859377
8,9000,4873113,761169,5634282
8,9000,5121916,1062837,6184753
8,9000,5279209,743792,6023001
8,9000,6244974,1052688,7297662
8,9000,5498266,742274,6240540
8,9000,4957660,1049125,6006785
8,9000,4569966,1051864,5621830
8,9000,5468274,1050039,6518313
8,9000,4640392,924984,5565376
8,9000,4802294,1074653,5876947
8,9000,5172924,773906,5946830
8,9000,4855324,756378,5611702
8,9000,4943108,1040674,5983782
8,9000,5441807,787915,6229722
8,9000,4905517,1052058,5957575
8,9000,5056796,741143,5797939
8,9000,4895516,1061781,5957297
8,9000,4997940,754747,5752687
8,9000,5093511,805995,5899506
8,9000,4729366,1056931,5786297
8,9000,5995009,1064811,7059820
8,9000,4996032,1046620,6042652
8,9000,5651918,932260,6584178
8,9000,5003706,742145,5745851
8,9000,4523416,1076318,5599734
8,9000,4760661,762696,5523357
8,9000,5227714,1080092,6307806
8,9000,5026210,750703,5776913
8,9000,5083170,1039649,6122819
8,9000,4879681,1063800,5943481
8,9000,5734493,794212,6528705
8,9000,4707141,1050835,5757976
8,9000,4799044,739003,5538047
8,9000,4970312,1059018,6029330
8,9000,5426346,1064178,6490524
8,9000,5135257,749203,5884460
8,9000,5258189,743608,6001797
8,9000,4850894,1063560,5914454
8,9000,5132019,752889,5884908
8,9000,5046102,899932,5946034
8,9000,4758728,737093,5495821
8,9000,5141063,733631,5874694
8,9000,5206551,911035,6117586
8,9000,4763884,1043862,5807746
8,9000,5518740,1088743,6607483
8,10000,5088492,845784,5934276
8,10000,5296692,893723,6190415
8,10000,5403385,1182496,6585881
8,10000,4968513,1183065,6151578
8,10000,4701591,1162631,5864222
8,10000,4722070,1191228,5913298
8,10000,5211732,1174672,6386404
8,10000,5025070,1032236,6057306
8,10000,5193328,1175508,6368836
8,10000,6120227,832753,6952980
8,10000,4770844,844098,5614942
8,10000,4890950,1177221,6068171
8,10000,4926791,1158989,6085780
8,10000,5528878,1173233,6702111
8,10000,5843901,821377,6665278
8,10000,5075338,1153245,6228583
8,10000,5253631,1172686,6426317
8,10000,5164120,824015,5988135
8,10000,4823319,1173244,5996563
8,10000,4541915,1168711,5710626
8,10000,6640641,1168303,7808944
8,10000,4795245,1004221,5799466
8,10000,5311862,832735,6144597
8,10000,5815383,1166932,6982315
8,10000,4617294,1171073,5788367
8,10000,5206810,1170008,6376818
8,10000,4245496,825484,5070980
8,10000,5630188,1196459,6826647
8,10000,5872481,1176679,7049160
8,10000,5203017,1164121,6367138
8,10000,4750607,1174198,5924805
8,10000,4674876,1147932,5822808
8,10000,5546854,877867,6424721
8,10000,5181698,1162580,6344278
8,10000,5850051,1173631,7023682
8,10000,4822996,1210666,6033662
8,10000,4458210,1195949,5654159
8,10000,5401882,1168589,6570471
8,10000,4322310,948515,5270825
8,10000,5077246,837145,5914391
8,10000,5091240,1163390,6254630
8,10000,5871574,1161116,7032690
8,10000,4704240,1157546,5861786
8,10000,5708251,1161245,6869496
8,10000,6042503,830935,6873438
8,10000,4661496,909266,5570762
8,10000,4917213,819995,5737208
8,10000,5055395,1099347,6154742
8,10000,5262672,1165453,6428125
8,10000,5004354,829750,5834104
8,10000,5083044,826153,5909197
8,10000,4771548,858485,5630033
8,10000,4759903,832435,5592338
8,10000,4627922,1193763,5821685
8,10000,6103884,1151915,7255799
8,10000,4925598,854787,5780385
8,10000,5155517,1020380,6175897
8,10000,5229737,832229,6061966
8,10000,4796334,1159281,5955615
8,10000,5348927,1168303,6517230
8,10000,4880650,1219495,6100145
8,10000,4888246,1179693,6067939
8,10000,5002476,1182156,6184632
8,10000,5105348,1179585,6284933
8,10000,5547658,825409,6373067
8,10000,5116240,827149,5943389
8,10000,4981976,820799,5802775
8,10000,4708485,857349,5565834
